RootFolder,File,RelativePath,DateTime,DeleteFlag,DayTime,deployement_number,photo_camera_id,cougar,raven,magpie,coyote,golden_eagle,bald_eagle,wolf,fox,other_species,other_count,comment,
23-005_275_P,IMG_0327.JPG,DCIM\103_BTCF, 2022-01-20 22:37:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0328.JPG,DCIM\103_BTCF, 2022-01-20 22:37:13,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0329.JPG,DCIM\103_BTCF, 2022-01-21 00:06:57,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0330.JPG,DCIM\103_BTCF, 2022-01-21 00:06:59,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0331.JPG,DCIM\103_BTCF, 2022-01-21 00:07:01,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0332.JPG,DCIM\103_BTCF, 2022-01-21 00:07:03,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0333.JPG,DCIM\103_BTCF, 2022-01-21 00:07:05,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0334.JPG,DCIM\103_BTCF, 2022-01-21 00:08:09,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0335.JPG,DCIM\103_BTCF, 2022-01-21 00:08:11,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0336.JPG,DCIM\103_BTCF, 2022-01-21 00:08:13,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0337.JPG,DCIM\103_BTCF, 2022-01-21 00:08:15,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0338.JPG,DCIM\103_BTCF, 2022-01-21 00:08:17,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0339.JPG,DCIM\103_BTCF, 2022-01-21 00:09:27,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0340.JPG,DCIM\103_BTCF, 2022-01-21 00:09:29,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0341.JPG,DCIM\103_BTCF, 2022-01-21 00:09:32,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0342.JPG,DCIM\103_BTCF, 2022-01-21 00:09:34,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0343.JPG,DCIM\103_BTCF, 2022-01-21 00:09:36,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0344.JPG,DCIM\103_BTCF, 2022-01-21 00:12:57,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0345.JPG,DCIM\103_BTCF, 2022-01-21 00:12:59,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0346.JPG,DCIM\103_BTCF, 2022-01-21 00:13:01,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0347.JPG,DCIM\103_BTCF, 2022-01-21 00:13:03,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0348.JPG,DCIM\103_BTCF, 2022-01-21 00:13:05,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0349.JPG,DCIM\103_BTCF, 2022-01-21 00:14:37,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0350.JPG,DCIM\103_BTCF, 2022-01-21 00:14:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0351.JPG,DCIM\103_BTCF, 2022-01-21 00:14:41,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0352.JPG,DCIM\103_BTCF, 2022-01-21 00:14:43,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0353.JPG,DCIM\103_BTCF, 2022-01-21 00:14:46,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0354.JPG,DCIM\103_BTCF, 2022-01-21 00:15:51,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0355.JPG,DCIM\103_BTCF, 2022-01-21 00:15:52,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0356.JPG,DCIM\103_BTCF, 2022-01-21 00:15:54,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0357.JPG,DCIM\103_BTCF, 2022-01-21 00:15:57,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0358.JPG,DCIM\103_BTCF, 2022-01-21 00:15:59,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0359.JPG,DCIM\103_BTCF, 2022-01-21 00:17:35,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0360.JPG,DCIM\103_BTCF, 2022-01-21 00:17:37,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0361.JPG,DCIM\103_BTCF, 2022-01-21 00:17:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0362.JPG,DCIM\103_BTCF, 2022-01-21 00:17:41,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0363.JPG,DCIM\103_BTCF, 2022-01-21 00:17:43,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0364.JPG,DCIM\103_BTCF, 2022-01-21 02:31:38,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0365.JPG,DCIM\103_BTCF, 2022-01-21 02:31:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0366.JPG,DCIM\103_BTCF, 2022-01-21 02:31:42,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0367.JPG,DCIM\103_BTCF, 2022-01-21 02:31:44,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0368.JPG,DCIM\103_BTCF, 2022-01-21 02:31:46,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0369.JPG,DCIM\103_BTCF, 2022-01-21 02:33:47,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0370.JPG,DCIM\103_BTCF, 2022-01-21 02:33:50,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0371.JPG,DCIM\103_BTCF, 2022-01-21 02:33:52,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0372.JPG,DCIM\103_BTCF, 2022-01-21 02:33:54,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0373.JPG,DCIM\103_BTCF, 2022-01-21 02:33:56,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0374.JPG,DCIM\103_BTCF, 2022-01-21 02:35:06,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0375.JPG,DCIM\103_BTCF, 2022-01-21 02:35:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0376.JPG,DCIM\103_BTCF, 2022-01-21 02:35:11,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0377.JPG,DCIM\103_BTCF, 2022-01-21 02:35:12,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0378.JPG,DCIM\103_BTCF, 2022-01-21 02:35:15,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0379.JPG,DCIM\103_BTCF, 2022-01-21 02:37:19,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0380.JPG,DCIM\103_BTCF, 2022-01-21 02:37:21,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0381.JPG,DCIM\103_BTCF, 2022-01-21 02:37:23,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0382.JPG,DCIM\103_BTCF, 2022-01-21 02:37:25,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0383.JPG,DCIM\103_BTCF, 2022-01-21 02:37:28,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0384.JPG,DCIM\103_BTCF, 2022-01-21 02:39:03,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0385.JPG,DCIM\103_BTCF, 2022-01-21 02:39:05,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0386.JPG,DCIM\103_BTCF, 2022-01-21 02:39:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0387.JPG,DCIM\103_BTCF, 2022-01-21 02:39:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0388.JPG,DCIM\103_BTCF, 2022-01-21 02:39:12,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0389.JPG,DCIM\103_BTCF, 2022-01-21 02:41:57,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0390.JPG,DCIM\103_BTCF, 2022-01-21 02:41:59,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0391.JPG,DCIM\103_BTCF, 2022-01-21 02:42:01,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0392.JPG,DCIM\103_BTCF, 2022-01-21 02:42:03,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0393.JPG,DCIM\103_BTCF, 2022-01-21 02:42:05,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0394.JPG,DCIM\103_BTCF, 2022-01-21 02:43:53,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0395.JPG,DCIM\103_BTCF, 2022-01-21 02:43:55,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0396.JPG,DCIM\103_BTCF, 2022-01-21 02:43:57,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0397.JPG,DCIM\103_BTCF, 2022-01-21 02:43:59,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0398.JPG,DCIM\103_BTCF, 2022-01-21 02:44:01,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0399.JPG,DCIM\103_BTCF, 2022-01-21 02:46:20,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0400.JPG,DCIM\103_BTCF, 2022-01-21 02:46:22,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0401.JPG,DCIM\103_BTCF, 2022-01-21 02:46:24,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0402.JPG,DCIM\103_BTCF, 2022-01-21 02:46:26,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0403.JPG,DCIM\103_BTCF, 2022-01-21 02:46:28,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0404.JPG,DCIM\103_BTCF, 2022-01-21 02:47:51,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0405.JPG,DCIM\103_BTCF, 2022-01-21 02:47:53,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0406.JPG,DCIM\103_BTCF, 2022-01-21 02:47:56,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0407.JPG,DCIM\103_BTCF, 2022-01-21 02:47:58,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0408.JPG,DCIM\103_BTCF, 2022-01-21 02:48:00,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0409.JPG,DCIM\103_BTCF, 2022-01-21 02:49:52,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0410.JPG,DCIM\103_BTCF, 2022-01-21 02:49:54,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0411.JPG,DCIM\103_BTCF, 2022-01-21 02:49:56,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0412.JPG,DCIM\103_BTCF, 2022-01-21 02:49:59,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0413.JPG,DCIM\103_BTCF, 2022-01-21 02:50:01,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0414.JPG,DCIM\103_BTCF, 2022-01-21 02:53:17,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0415.JPG,DCIM\103_BTCF, 2022-01-21 02:53:19,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0416.JPG,DCIM\103_BTCF, 2022-01-21 02:53:21,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0417.JPG,DCIM\103_BTCF, 2022-01-21 02:53:23,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0418.JPG,DCIM\103_BTCF, 2022-01-21 02:53:26,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0419.JPG,DCIM\103_BTCF, 2022-01-21 02:57:23,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0420.JPG,DCIM\103_BTCF, 2022-01-21 02:57:25,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0421.JPG,DCIM\103_BTCF, 2022-01-21 02:57:28,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0422.JPG,DCIM\103_BTCF, 2022-01-21 02:57:30,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0423.JPG,DCIM\103_BTCF, 2022-01-21 02:57:32,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0424.JPG,DCIM\103_BTCF, 2022-01-21 02:59:08,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0425.JPG,DCIM\103_BTCF, 2022-01-21 02:59:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0426.JPG,DCIM\103_BTCF, 2022-01-21 02:59:12,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0427.JPG,DCIM\103_BTCF, 2022-01-21 02:59:14,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0428.JPG,DCIM\103_BTCF, 2022-01-21 02:59:16,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0429.JPG,DCIM\103_BTCF, 2022-01-21 03:01:30,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0430.JPG,DCIM\103_BTCF, 2022-01-21 03:01:32,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0431.JPG,DCIM\103_BTCF, 2022-01-21 03:01:34,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0432.JPG,DCIM\103_BTCF, 2022-01-21 03:01:37,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0433.JPG,DCIM\103_BTCF, 2022-01-21 03:01:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0434.JPG,DCIM\103_BTCF, 2022-01-21 03:03:00,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0435.JPG,DCIM\103_BTCF, 2022-01-21 03:03:01,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0436.JPG,DCIM\103_BTCF, 2022-01-21 03:03:03,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0437.JPG,DCIM\103_BTCF, 2022-01-21 03:03:06,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0438.JPG,DCIM\103_BTCF, 2022-01-21 03:03:08,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0439.JPG,DCIM\103_BTCF, 2022-01-21 03:19:53,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0440.JPG,DCIM\103_BTCF, 2022-01-21 03:19:55,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0441.JPG,DCIM\103_BTCF, 2022-01-21 03:19:57,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0442.JPG,DCIM\103_BTCF, 2022-01-21 03:20:00,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0443.JPG,DCIM\103_BTCF, 2022-01-21 03:20:02,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0444.JPG,DCIM\103_BTCF, 2022-01-21 04:48:06,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0445.JPG,DCIM\103_BTCF, 2022-01-21 04:48:08,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0446.JPG,DCIM\103_BTCF, 2022-01-21 04:48:10,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0447.JPG,DCIM\103_BTCF, 2022-01-21 04:48:12,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0448.JPG,DCIM\103_BTCF, 2022-01-21 04:48:14,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0449.JPG,DCIM\103_BTCF, 2022-01-21 05:23:22,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0450.JPG,DCIM\103_BTCF, 2022-01-21 05:23:24,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0451.JPG,DCIM\103_BTCF, 2022-01-21 05:23:26,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0452.JPG,DCIM\103_BTCF, 2022-01-21 05:23:28,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0453.JPG,DCIM\103_BTCF, 2022-01-21 05:23:30,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0454.JPG,DCIM\103_BTCF, 2022-01-21 05:25:31,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0455.JPG,DCIM\103_BTCF, 2022-01-21 05:25:33,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0456.JPG,DCIM\103_BTCF, 2022-01-21 05:25:35,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0457.JPG,DCIM\103_BTCF, 2022-01-21 05:25:37,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0458.JPG,DCIM\103_BTCF, 2022-01-21 05:25:39,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0459.JPG,DCIM\103_BTCF, 2022-01-21 05:30:25,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0460.JPG,DCIM\103_BTCF, 2022-01-21 05:30:27,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0461.JPG,DCIM\103_BTCF, 2022-01-21 05:30:29,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0462.JPG,DCIM\103_BTCF, 2022-01-21 05:30:31,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0463.JPG,DCIM\103_BTCF, 2022-01-21 05:30:33,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0464.JPG,DCIM\103_BTCF, 2022-01-21 05:31:49,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0465.JPG,DCIM\103_BTCF, 2022-01-21 05:31:50,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0466.JPG,DCIM\103_BTCF, 2022-01-21 05:31:53,false,false,3,275,0,0,0,0,0,0,0,1,,0,,
23-005_275_P,IMG_0467.JPG,DCIM\103_BTCF, 2022-01-21 05:31:55,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0468.JPG,DCIM\103_BTCF, 2022-01-21 05:31:57,false,false,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0469.JPG,DCIM\103_BTCF, 2022-01-21 07:34:42,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0470.JPG,DCIM\103_BTCF, 2022-01-21 07:34:43,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0471.JPG,DCIM\103_BTCF, 2022-01-21 07:34:46,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0472.JPG,DCIM\103_BTCF, 2022-01-21 07:34:48,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0473.JPG,DCIM\103_BTCF, 2022-01-21 07:34:50,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0474.JPG,DCIM\103_BTCF, 2022-01-21 07:36:09,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0475.JPG,DCIM\103_BTCF, 2022-01-21 07:36:10,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0476.JPG,DCIM\103_BTCF, 2022-01-21 07:36:13,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0477.JPG,DCIM\103_BTCF, 2022-01-21 07:36:15,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0478.JPG,DCIM\103_BTCF, 2022-01-21 07:36:17,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0479.JPG,DCIM\103_BTCF, 2022-01-21 07:37:52,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0480.JPG,DCIM\103_BTCF, 2022-01-21 07:37:54,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0481.JPG,DCIM\103_BTCF, 2022-01-21 07:37:56,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0482.JPG,DCIM\103_BTCF, 2022-01-21 07:37:58,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0483.JPG,DCIM\103_BTCF, 2022-01-21 07:38:00,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0484.JPG,DCIM\103_BTCF, 2022-01-21 07:39:21,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0485.JPG,DCIM\103_BTCF, 2022-01-21 07:39:23,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0486.JPG,DCIM\103_BTCF, 2022-01-21 07:39:25,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0487.JPG,DCIM\103_BTCF, 2022-01-21 07:39:27,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0488.JPG,DCIM\103_BTCF, 2022-01-21 07:39:30,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0489.JPG,DCIM\103_BTCF, 2022-01-21 07:40:37,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0490.JPG,DCIM\103_BTCF, 2022-01-21 07:40:39,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0491.JPG,DCIM\103_BTCF, 2022-01-21 07:40:41,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0492.JPG,DCIM\103_BTCF, 2022-01-21 07:40:43,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0493.JPG,DCIM\103_BTCF, 2022-01-21 07:40:45,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0494.JPG,DCIM\103_BTCF, 2022-01-21 07:44:12,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0495.JPG,DCIM\103_BTCF, 2022-01-21 07:44:14,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0496.JPG,DCIM\103_BTCF, 2022-01-21 07:44:16,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0497.JPG,DCIM\103_BTCF, 2022-01-21 07:44:18,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0498.JPG,DCIM\103_BTCF, 2022-01-21 07:44:21,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0499.JPG,DCIM\103_BTCF, 2022-01-21 07:49:40,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0500.JPG,DCIM\103_BTCF, 2022-01-21 07:49:42,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0501.JPG,DCIM\103_BTCF, 2022-01-21 07:49:44,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0502.JPG,DCIM\103_BTCF, 2022-01-21 07:49:47,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0503.JPG,DCIM\103_BTCF, 2022-01-21 07:49:49,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0504.JPG,DCIM\103_BTCF, 2022-01-21 07:52:00,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0505.JPG,DCIM\103_BTCF, 2022-01-21 07:52:02,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0506.JPG,DCIM\103_BTCF, 2022-01-21 07:52:04,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0507.JPG,DCIM\103_BTCF, 2022-01-21 07:52:06,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0508.JPG,DCIM\103_BTCF, 2022-01-21 07:52:08,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0509.JPG,DCIM\103_BTCF, 2022-01-21 07:54:23,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0510.JPG,DCIM\103_BTCF, 2022-01-21 07:54:25,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0511.JPG,DCIM\103_BTCF, 2022-01-21 07:54:27,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0512.JPG,DCIM\103_BTCF, 2022-01-21 07:54:29,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0513.JPG,DCIM\103_BTCF, 2022-01-21 07:54:31,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
